Post,message
133,"RT @UofTStudentLife : On #InternationalWomensDay, U of T students share stories of migration from their home country, and the transitions they experience upon arriving in Canada — Tuesday, March 8, 12-1:30pm (online). Details here: https://t.co/57vh2rhdX9 #UofT #CIEUofT https://t.co/qEQ6Hs5GRQ"
134,"No matter when, no matter why. Find #UofT resources on all three campuses to help with your mental health &amp; wellbeing. ?? https://t.co/KPUhp9WP9Y https://t.co/wuL5xwF77o"
135,"RT @Varsity_Blues : Following his passion!

After dealing with injuries on the pitch and taking part in a co-op program off of it, Nino Nikolovksi knows exactly where he wants his career path to go!

??: https://t.co/a1PdnP7YIX

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/06LIqgApMr"
136,'Working with the Earth': @UofTEarthSci's Andrei Swidinsky finds climate change solutions beneath our feet #UofT ?? https://t.co/juJkAX6Cl5 https://t.co/Wfi6ZaHxY2
137,"RT @researchuoft : At #UofT, we're celebrating our women in STEM researchers and alumni!
Dr. Ursula M. Franklin was a Professor in U of T's Department of Material Science &amp; Engineering. She won many awards for her innovative scientific and humanitarian work.
 #IWD2022 @NSERC_CRSNG https://t.co/kk6cPKg94v"
138,.@UofT_FIFSW researchers examine impact of immigration status &amp; racism on child welfare system #UofT ?? https://t.co/dMsu3yW2Ud https://t.co/AlpHvIZobT
139,RT @KevinSmithUHN : This is a testament to TeamUHN at every site - past and present- and the privilege of serving some of Canada’s most complex patients . It also wouldn’t occur without our partners in scholarship @UofT and the other fantastic hospitals in the TAHSN Family. https://t.co/2zTecQkWgh
140,"RT @UofTStartup : Entrepreneurs at #UofT have created over 600 companies and generated $2 billion in investment. Now, U of T is proud to support innovators in #Ontario with a free and publicly accessible intellectual property course, helping companies to grow and compete.
https://t.co/YQeEBqSNqH https://t.co/efQ1K5VJOB"
141,Researchers from @UofT_DLSPH use telemedicine to manage diabetes &amp; hypertension in rural Pakistan #UofT ?? https://t.co/kU9bJKl5Pn https://t.co/H3cpLEqvC9
142,"RT @UofT_ARCDO : Join ARCDO for a series of programming this month, in recognition of IDERD! @workingatuoft @UofTStudentLife 

More info and registration: https://t.co/80BsnfIlH1 https://t.co/LosGIoIvqB"
143,'Focus on what you’ve got to do': Donovan Bailey shares his tips for success ahead of #UofT's Entrepreneurship Week #UofTEntWeek ?? https://t.co/HtE5H1J0LU https://t.co/xzRlR9XKzm
144,"RT @uoftalumni : Family fun, meetups, talks, old friends, new beginnings. There's lots to choose from at Alumni Reunion 2022 – online and in person.

Save the date for #UofTReunion, May 25-29. Registration opens in March, sign up for updates: https://t.co/m6Ic5zVIfV https://t.co/gBFdtyfXu0"
145,"RT @ArtSciRegistrar : Did you know the Faculty of Arts &amp; Science offers over 500 awards and scholarships to undergraduate students @UofTArtSci?  
 
Don’t miss out on your chance to secure funding for your research or education. Apply today: https://t.co/hQdAZuEXSt (1 / 5) https://t.co/Ky2lTniSVR"
146,"Walk-in vaccine appointments are available through #UofT hosted clinics with #GOVAXX today near Sidney Smith from 10 a.m. to 6 p.m. ?? 

For more info, please visit: https://t.co/JkOF3B6gh3 https://t.co/qCutv77Dir"
147,"RT @uoftceccs : Calling all @uoft @utsc @utm undergrad students! Learn how you can incorporate sustainability learning in your education through U of T’s Sustainability Pathways Program at our next panel discussion on Mar 8. Register at: https://t.co/IcrDvZckhV
@SustainableUofT @SustainableUTM https://t.co/7BPxAfHZ9W"
148,#UofT expert on human-centered data science – &amp; the problem with the motto 'move fast &amp; break things' ??? https://t.co/x4IcBwbjeA https://t.co/nvbnvxgEjv
149,"RT @UofTStartup : Join us for a fireside chat with iconic Canadian Olympian, Hall of Fame track &amp; field legend and business leader, Donovan Bailey! This UTE Speaker Series will take place on Mar 9. Register now: https://t.co/o681tzYVq1
#UofTEntWeek https://t.co/s1y2RaiTzD"
150,"From driveways to mRNA, startup founders bolster #UofT’s rapid rise in entrepreneurship space #UofTEntWeek ?? https://t.co/ecZrvmIbV3 https://t.co/rJvegAEHmt"
151,"RT @munkschool : Beginning March 4, @ReachAllianceTO  will be accepting applications for the 2022-23 cohort of @UofT student researchers.

Learn more about the Reach Alliance student researcher experience and how to apply: 

https://t.co/f2oW1ieJAJ"
152,"RT @DunlapInstitute : The best kind of trivia is astronomy trivia!

Join us on Tuesday, March 8th at 7pm ET for Astro Trivia Night - it will be another fun evening of games, prizes, and astronomy fun. Theme: International Women's Day! 

Visit https://t.co/xxao4Y4df7!

#Games #Trivia #Prizes #UofT https://t.co/ahUGZ442ga"
153,"Reminder: In order to minimize uncertainty &amp; disruption to our students, staff, faculty &amp; communities, Ontario’s universities, including #UofT, will maintain our #COVID19 vaccination policies until at least the end of the current term. https://t.co/bGg0eINlpv"
154,"RT @workingatuoft : Members of the #UofT community are encouraged to share experiences and feedback as part of the Review of the Policy on Sexual Violence and Sexual Harassment before the online feedback form closes on Monday, March 7: https://t.co/SkMUK0HTnB https://t.co/PqHHHGyi9f"
155,"#UofT's #BlackHistoryMonth Luncheon has grown into one of the most highly anticipated events on the U of T calendar over the past two decades, complete with star-studded guest line-ups. #BHM https://t.co/2QJ1VxaLsA https://t.co/AhztrGTeSO"
156,"RT @UofTStudentLife : Feeling socially isolated? If you're having a hard time with relationships or speaking in class, this workshop will support you in making and sustaining healthy connections in university &amp; beyond — Wednesday, March 9, 11am-12:30pm (online). Details: https://t.co/msgdrjPKVL #UofT https://t.co/RiuvvfvqDq"
157,"'Anger, heartbreak &amp; sadness': #UofT President Meric Gertler condemns violence in Ukraine ???? https://t.co/v3j8epi2Or https://t.co/m3TxRWOpWp"
158,RT @UTSC : Are you looking for spots to eat on campus? #UTSC student Taseer has got you covered! ?? ?? #UofT @FoodUTSC https://t.co/pPIR5A0Fy2
159,A statement from #UofT President Meric Gertler on the war in Ukraine https://t.co/rBknfepnIJ https://t.co/2pk42xmJfh
160,"Join @UofTStartup's annual entrepreneurship showcase, #UofTEntWeek, March 7 to 10 to see why #UofT is #1 in Canada for research-based startups. ?? 

Register for free: https://t.co/zBt9DMne9f https://t.co/Hs4tC8OBSB"
161,Drill-free fillings? @UofTDentistry researcher says antimicrobial resin could lead to 'more positive' patient experience #UofT ?? https://t.co/10f20xru60 https://t.co/1RE68yVVjo
162,RT @uoftceccs : One more day until our next Adams Sustainability Celebration Panel “U of T Leading the Way on Climate Change with the Climate Positive Plan”! Spread the word and register now at: https://t.co/IcrDvYUJqn. @UofT @UTM @UTSC @SustainableUofT @SustainableUTM https://t.co/peGWZRuKin
163,#UofT launches project to provide free menstrual hygiene products on St. George campus ?? https://t.co/cVvuvBMEQU https://t.co/NgNgCn5fWg
164,"RT @UTM : Today, join @UTM_PolSci at a virtual panel for @UofT students, faculty &amp; staff who want to learn more about the Russian invasion of Ukraine and its political ramifications.
Join professors Aurel Braun, @SchatzEd &amp; Spyridon Kotsovilis at 4 p.m. ET.  

?? https://t.co/shRsHjPen5 https://t.co/4XS4IrCAJI"
165,"With a focus on mental health, #UofT’s #Mindfest event aims to educate &amp; inspire ?? https://t.co/HZzJMIgF6G https://t.co/0hz3EcK0Jr"
166,"RT @ArtSciRegistrar : Welcome back to campus @UofTArtSci students! ??

The A&amp;S Registrar's Office is open for drop-in visits. Find us on the main floor of Sid Smith in Room 1006. You can also reach us by phone or email: https://t.co/f67jdIh1w6 [1/4] https://t.co/4mQJ6pYGeo"
167,'A project of freedom': @UofTArtSci's @WilliamMParis on the wisdom of Africana philosophy #UofT ?? https://t.co/merulLWDpx https://t.co/cqkWzz92jO
168,"RT @UofTCities : #BlackHistoryMonth wraps up today but we can engage with #BlackExcellence round the year via these #BlackTwitter accounts.
Wherever you live, we invite you to learn more about these #Communities &amp; institutions that are shaping the story of #Canada.
??with favourite accounts.
1/12"
169,"RT @BlackFutureLawr : The BIGGEST EVENT of the year is coming soon! Registration has been extended to March 3rd, so don't miss out on an amazing event!

REGISTER ASAP: https://t.co/d7RaJeCYIi https://t.co/GKehUecvX0"
170,"RT @uoftmedicine : Black at Temerty Medicine: Dismantling Anti-Black Racism in Medical Education 

The purpose of this report is to provide an accounting of current and future actions to address and dismantle anti-Black racism at #TemertyMed: https://t.co/atzvL52Wam https://t.co/h1MSpqbUnD"
171,"RT @Varsity_Blues : Building the future of ??!

Arthur Searles has spent 11 years with the Varsity Blues tennis program, inspiring students to be the best they can be both on and off the court.

??: https://t.co/NjVTS34SRq

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/ztK93jfspw"
172,RT @UofTIMS : In collaboration with @IMSSAuoft &amp; @BGSA_UofT we're celebrating #BlackHistoryMonth by featuring IMS Black researchers making incredible contributions to science &amp; their communities. @Drhaclarke is an advocate for a national pain and addictions strategy. https://t.co/fFFSTumJkX https://t.co/Nt6meW9BzU
173,"RT @uoftbrn : #AllAboutLove | We're sharing some moments from January's readathon honouring #bellhooks ?? Watch @UofT_FIFSW Associate Prof. @DrTSharpe of @TheCRIBTweet share this excerpt from ""Love as the Practice of Freedom."" 

Full video ?? https://t.co/0n811bXUT9 #UofT #BlackResearchNetwork https://t.co/veREHsRbh9"
174,"RT @UTSC : “#BlackHistoryMonth has come to a close, but the learning must continue,"" says Cherilyn Scobie Edwards, Director of @UTSCEDIO. #UTSC #UofT https://t.co/fdh5CJR9g7"
175,"RT @uoftalumni : Today is our 20th Annual #BlackHistoryMonth Luncheon! This year, we are raising money for two scholarships in support of @UofT students of colour, here's how you can contribute:

Read about our scholarships: https://t.co/Qa6Mk8HFnp
View the silent auction: https://t.co/ToQ02qIGHj https://t.co/idsiy7mWBA"
176,"Join @harthouseuoft today at noon to mark the 20th Annual #BlackHistoryMonth Luncheon featuring guest of honour Andre DeGrasse &amp; his mother Beverley De Grasse, Ontario Poet Laureate Randell Adjei &amp; actor Tatyana Ali. ??? 

Register here: https://t.co/7g4u1T0Lm3 https://t.co/r7kxPEVIF8"
177,Experts in Ukraine join @MunkSchool event to discuss Russia’s invasion of the country – &amp; what happens next #UofT ???? https://t.co/evrD66Jl0s https://t.co/Se5QYv0fr3
178,Ahead of #UofT's Annual #BlackHistoryMonth luncheon. Event founder Glen Boothe brings you inside his kitchen to show you – &amp; his son Christopher – how he makes his signature jerk chicken. ??? https://t.co/7g4u1T0Lm3 https://t.co/4MkeEDA1NR
179,Alumni from @RotmanSchool's MBA program offer tips to empower the next generation of Black business leaders #UofT ?? https://t.co/1ZRCvmqjEI https://t.co/d5NHU5uZE2
180,"RT @uoftbrn : #BHM Co-edited by @UofT's Funké Aladejebi &amp; @yorkuniversity's Michele Johnson, ""Unsettling the Great White North"" highlights Black Canadian history and life. We're sharing a few of the many inspiring stories from the book ?? https://t.co/uvBoHKDcgX  #UofT #BlackResearchNetwork https://t.co/rJBzUJ87TD"
181,"RT @harthouseuoft : Join us as we, in partnership with @agotoronto, consider past, present and future mythological interpretations of rock, the foundational element. This will be a welcoming space for participants to reflect on the nature of Afro-Indigenous thought on Feb 28: https://t.co/3Sdem5R9qM"
182,"RT @UTSC : This February we've been celebrating Black Joy ?? 

For #UTSC student Chantelle Lewis, the movie Straight Outta Compton, a film based on the rap group N.W.A., is empowering. It brings her joy to see the group's resilience after everything they've encountered. #BHM #UofT https://t.co/8Jn48nWMKf"
183,"RT @uoftlibraries : ?? Today’s reading list feature: “How We Get Free” edited by Keeanga-Yamahtta Taylor.

This book contains interviews with the Combahee River Collective Statement authors and contemporary activists, exploring the statement’s enduring impact today. #UofT 

https://t.co/AJTCw8TiSg https://t.co/lFp33VsuUd"
184,"Join @harthouseuoft on Feb. 28 to mark the 20th Annual #BlackHistoryMonth Luncheon featuring guest of honour Andre DeGrasse &amp; his mother Beverley De Grasse, Ontario Poet Laureate Randell Adjei &amp; actor Tatyana Ali. ??? 

Register here: https://t.co/7g4u1T0Lm3 https://t.co/JrB7P5Jikm"
185,Celebrating Black culture – &amp; food: Glen Boothe on the origins of #UofT’s #BlackHistoryMonth Luncheon ?? https://t.co/46PZLbOVpa https://t.co/efzKoS3eqc
186,RT @uoftengineering : Forging new pathways: The #UofTEngineering Entrance Scholarship for Black Students was created to lower barriers for incoming Black students ??: https://t.co/zm34YdZ4J7 #skuleBHM https://t.co/YzApsijfzg
187,#UofT's Mobile Ordering app is the easiest &amp; most convenient way to eat on the St. George campus. Ordering food on the app will save you time &amp; help you avoid line-ups because you can also choose the pick-up time that works best for you. ?? https://t.co/Vz4zFO5oPv https://t.co/z3l3E1OXmi
188,"RT @munkschool : TODAY: @petermansbridge and a panel of experts discuss Russia's attack on Ukraine. 

Talk starts at 2 p.m. ET.

Register: https://t.co/03hBNMcbuU https://t.co/u3QzI3Ziar"
189,"As #UofT retrofits buildings, researcher studies links between built environment &amp; well-being ??? https://t.co/7IQ7ellYsJ https://t.co/4BLELP8kcL"
190,"RT @Varsity_Blues : Bringing art to life. ??

Not so much focused on meaning or symbolism, hyperrealism became the perfect way for Sara Maclure to express her artistic talents.

??: https://t.co/RORAebwnLy

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/8ceTCrfzYJ"
